SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2024259N17126,2024-09-19 21:00:00,16.5,105.7,,,6,255,0,WP
2024259N17126,2024-09-20 00:00:00,16.5,105.3,,998,8,290,0,WP
2024259N17126,2024-09-20 03:00:00,16.7,104.9,,,9,300,0,WP
2024259N17126,2024-09-20 06:00:00,17.0,104.5,,1000,8,305,0,WP
2024259N17126,2024-09-20 09:00:00,17.2,104.2,,,6,280,0,WP
2024259N17126,2024-09-20 12:00:00,17.1,103.9,,1002,6,260,0,WP
2024259N31284,2024-09-15 00:00:00,30.7,-76.1,35,1008,5,270,398,NA
2024259N31284,2024-09-15 03:00:00,30.7,-76.4,,,5,280,381,NA
2024259N31284,2024-09-15 06:00:00,30.8,-76.7,35,1008,6,300,353,NA
2024259N31284,2024-09-15 09:00:00,31.0,-77.0,,,7,315,317,NA
2024259N31284,2024-09-15 12:00:00,31.3,-77.3,40,1007,7,320,273,NA
2024259N31284,2024-09-15 15:00:00,31.6,-77.6,,,7,320,229,NA
2024259N31284,2024-09-15 18:00:00,31.8,-77.8,45,1006,5,330,200,NA
2024259N31284,2024-09-15 21:00:00,32.0,-77.9,,,3,345,179,NA
2024259N31284,2024-09-16 00:00:00,32.1,-77.9,45,1005,2,345,172,NA
2024259N31284,2024-09-16 03:00:00,32.2,-77.9,,,2,335,164,NA
2024259N31284,2024-09-16 06:00:00,32.3,-78.0,45,1005,4,340,150,NA
2024259N31284,2024-09-16 09:00:00,32.5,-78.1,,,5,340,128,NA
2024259N31284,2024-09-16 12:00:00,32.8,-78.2,50,1004,7,345,103,NA
2024259N31284,2024-09-16 15:00:00,33.1,-78.3,,,7,340,84,NA
2024259N31284,2024-09-16 18:00:00,33.5,-78.5,40,1006,8,330,43,NA
2024259N31284,2024-09-16 21:00:00,33.9,-78.8,,,9,320,0,NA
2024259N31284,2024-09-17 00:00:00,34.2,-79.2,25,1008,9,315,0,NA
2024264N20128,2024-09-19 12:00:00,19.7,128.3,,,11,335,647,WP
2024264N20128,2024-09-19 15:00:00,20.2,128.1,,,10,335,641,WP
2024264N20128,2024-09-19 18:00:00,20.6,127.9,,,7,340,636,WP
2024264N20128,2024-09-19 21:00:00,20.9,127.8,,,7,335,640,WP
2024264N20128,2024-09-20 00:00:00,21.2,127.6,,,12,330,636,WP
2024264N20128,2024-09-20 03:00:00,21.9,127.2,,,18,330,610,WP
2024264N20128,2024-09-20 06:00:00,22.7,126.6,,,18,325,519,WP
2024264N20128,2024-09-20 09:00:00,23.3,126.0,,,18,315,437,WP
2024264N20128,2024-09-20 12:00:00,24.0,125.2,,,18,310,338,WP
2024264N20128,2024-09-20 15:00:00,24.5,124.5,,,16,305,258,WP
2024264N20128,2024-09-20 18:00:00,24.9,123.9,,,13,305,191,WP
2024264N20128,2024-09-20 21:00:00,25.2,123.4,,,10,305,142,WP
2024264N20128,2024-09-21 00:00:00,25.5,123.0,,,8,305,114,WP
2024264N20128,2024-09-21 03:00:00,25.7,122.7,,,6,295,105,WP
2024264N20128,2024-09-21 06:00:00,25.8,122.4,,,6,280,97,WP
2024264N20128,2024-09-21 09:00:00,25.8,122.0,,,7,270,78,WP
2024264N20128,2024-09-21 12:00:00,25.8,121.6,,,8,260,67,WP
2024264N20128,2024-09-21 15:00:00,25.7,121.2,,,8,250,59,WP
2024264N20128,2024-09-21 18:00:00,25.5,120.7,,,9,240,63,WP
2024264N20128,2024-09-21 21:00:00,25.2,120.3,,,9,235,64,WP
2024264N20128,2024-09-22 00:00:00,24.9,119.9,,,10,235,53,WP
2024264N20128,2024-09-22 03:00:00,24.7,119.5,,,8,240,53,WP
2024264N20128,2024-09-22 06:00:00,24.5,119.2,,,6,240,51,WP
2024264N20128,2024-09-22 09:00:00,24.4,118.9,,,5,245,30,WP
2024264N20128,2024-09-22 12:00:00,24.3,118.7,,,4,250,24,WP
2024267N14261,2024-09-22 12:00:00,13.8,-98.6,25,1005,1,20,260,EP
2024267N14261,2024-09-22 15:00:00,13.9,-98.6,,,1,0,250,EP
2024267N14261,2024-09-22 18:00:00,13.9,-98.6,30,1004,1,0,250,EP
2024267N14261,2024-09-22 21:00:00,13.9,-98.6,,,1,0,250,EP
2024267N14261,2024-09-23 00:00:00,14.0,-98.6,35,1002,1,25,239,EP
2024267N14261,2024-09-23 03:00:00,14.1,-98.6,,,2,25,229,EP
2024267N14261,2024-09-23 06:00:00,14.2,-98.5,40,1000,3,20,215,EP
2024267N14261,2024-09-23 09:00:00,14.4,-98.4,,,4,15,190,EP
2024267N14261,2024-09-23 12:00:00,14.6,-98.4,60,992,5,10,169,EP
2024267N14261,2024-09-23 15:00:00,14.9,-98.4,,,6,0,138,EP
2024267N14261,2024-09-23 18:00:00,15.2,-98.4,80,977,6,355,110,EP
2024267N14261,2024-09-23 21:00:00,15.5,-98.5,,,7,345,89,EP
2024267N14261,2024-09-24 00:00:00,15.9,-98.6,100,960,12,340,44,EP
2024267N14261,2024-09-24 03:00:00,16.6,-98.9,,,14,340,10,EP
2024267N14261,2024-09-24 03:15:00,16.6,-98.9,105,956,11,310,10,EP
2024267N14261,2024-09-24 06:00:00,16.9,-99.3,85,973,12,305,0,EP
2024267N14261,2024-09-24 09:00:00,17.3,-99.8,,,11,300,0,EP
2024267N14261,2024-09-24 12:00:00,17.5,-100.3,45,999,7,290,0,EP
2024267N14261,2024-09-24 15:00:00,17.5,-100.6,,,4,255,0,EP
2024267N14261,2024-09-24 18:00:00,17.4,-100.7,30,1003,4,230,0,EP
2024267N14261,2024-09-24 21:00:00,17.3,-100.9,,,4,225,0,EP
2024267N14261,2024-09-25 00:00:00,17.1,-101.0,30,1001,4,225,22,EP
2024267N14261,2024-09-25 03:00:00,17.0,-101.2,,,4,225,35,EP
2024267N14261,2024-09-25 06:00:00,16.8,-101.3,30,1000,5,210,59,EP
2024267N14261,2024-09-25 09:00:00,16.6,-101.4,,,4,205,84,EP
2024267N14261,2024-09-25 12:00:00,16.4,-101.5,35,1000,2,255,109,EP
2024267N14261,2024-09-25 15:00:00,16.5,-101.6,,,4,330,104,EP
2024267N14261,2024-09-25 18:00:00,16.7,-101.7,45,996,4,320,92,EP
2024267N14261,2024-09-25 21:00:00,16.8,-101.8,,,4,305,92,EP
2024267N14261,2024-09-26 00:00:00,16.9,-102.0,55,984,3,295,94,EP
2024267N14261,2024-09-26 03:00:00,17.0,-102.2,,,3,290,94,EP
2024267N14261,2024-09-26 06:00:00,17.0,-102.3,60,982,3,290,100,EP
2024267N14261,2024-09-26 09:00:00,17.0,-102.4,,,2,300,101,EP
2024267N14261,2024-09-26 12:00:00,17.1,-102.5,65,979,2,310,91,EP
2024267N14261,2024-09-26 15:00:00,17.2,-102.6,,,3,315,84,EP
2024267N14261,2024-09-26 18:00:00,17.3,-102.7,65,979,3,315,79,EP
2024267N14261,2024-09-26 21:00:00,17.4,-102.8,,,3,315,70,EP
2024267N14261,2024-09-27 00:00:00,17.5,-102.9,60,984,3,340,64,EP
2024267N14261,2024-09-27 03:00:00,17.6,-102.9,,,3,0,44,EP
2024267N14261,2024-09-27 06:00:00,17.8,-102.9,55,988,3,10,33,EP
2024267N14261,2024-09-27 09:00:00,17.9,-102.9,,,2,10,22,EP
2024267N14261,2024-09-27 12:00:00,18.0,-102.9,50,993,3,325,11,EP
2024267N14261,2024-09-27 15:00:00,18.1,-103.0,,,4,315,10,EP
2024267N14261,2024-09-27 16:00:00,18.2,-103.1,50,993,4,315,0,EP
2024267N14261,2024-09-27 18:00:00,18.3,-103.2,35,1000,4,315,0,EP
2024267N29129,2024-09-23 06:00:00,29.1,129.3,,1008,18,100,249,WP
2024267N29129,2024-09-23 09:00:00,28.9,130.3,,,18,100,237,WP
2024267N29129,2024-09-23 12:00:00,28.7,131.3,,1006,16,105,263,WP
2024267N29129,2024-09-23 15:00:00,28.5,132.1,,,13,105,309,WP
2024267N29129,2024-09-23 18:00:00,28.3,132.7,,1004,11,110,357,WP
2024267N29129,2024-09-23 21:00:00,28.1,133.2,,,9,115,403,WP
2024267N29129,2024-09-24 00:00:00,27.9,133.6,,1002,6,115,444,WP
2024267N29129,2024-09-24 03:00:00,27.8,133.9,,,5,100,468,WP
2024267N29129,2024-09-24 06:00:00,27.8,134.2,35,1000,7,95,484,WP
2024267N29129,2024-09-24 09:00:00,27.8,134.6,,,8,90,506,WP
2024267N29129,2024-09-24 12:00:00,27.8,135.0,35,998,6,75,531,WP
2024267N29129,2024-09-24 15:00:00,28.0,135.2,,,3,35,527,WP
2024267N29129,2024-09-24 18:00:00,28.1,135.2,35,998,3,325,519,WP
2024267N29129,2024-09-24 21:00:00,28.2,135.0,,,5,295,497,WP
2024267N29129,2024-09-25 00:00:00,28.3,134.7,35,998,7,275,469,WP
2024267N29129,2024-09-25 03:00:00,28.3,134.3,,,7,255,444,WP
2024267N29129,2024-09-25 06:00:00,28.2,133.9,35,998,7,245,430,WP
2024267N29129,2024-09-25 09:00:00,28.0,133.6,,,6,235,434,WP
2024267N29129,2024-09-25 12:00:00,27.8,133.3,35,998,4,255,436,WP
2024267N29129,2024-09-25 15:00:00,27.8,133.1,,,4,290,425,WP
2024267N29129,2024-09-25 18:00:00,27.9,132.9,35,998,5,305,406,WP
2024267N29129,2024-09-25 21:00:00,28.1,132.6,,,5,305,372,WP
2024267N29129,2024-09-26 00:00:00,28.2,132.4,35,998,4,275,352,WP
2024267N29129,2024-09-26 03:00:00,28.1,132.2,,,3,235,354,WP
2024267N29129,2024-09-26 06:00:00,28.0,132.1,,1002,3,240,361,WP
2024267N29129,2024-09-26 09:00:00,28.0,132.0,,,2,275,357,WP
2024267N29129,2024-09-26 12:00:00,28.1,131.9,,1004,2,345,343,WP
2024267N29129,2024-09-26 15:00:00,28.2,131.9,,,3,15,333,WP
2024267N29129,2024-09-26 18:00:00,28.4,132.0,,1004,3,20,316,WP
2024267N29129,2024-09-26 21:00:00,28.4,132.0,,,2,35,316,WP
2024267N29129,2024-09-27 00:00:00,28.5,132.1,,1004,3,60,309,WP
2024267N29129,2024-09-27 03:00:00,28.6,132.3,,,5,60,309,WP
2024267N29129,2024-09-27 06:00:00,28.8,132.6,,1004,6,50,306,WP
2024267N29129,2024-09-27 09:00:00,29.0,132.9,,,8,35,304,WP
2024267N29129,2024-09-27 12:00:00,29.5,133.1,,1006,11,15,267,WP
2024267N29129,2024-09-27 15:00:00,30.1,133.2,,,15,10,224,WP
2024267N29129,2024-09-27 18:00:00,30.9,133.5,,1008,19,40,206,WP
2024267N29129,2024-09-27 21:00:00,31.6,134.7,,,25,60,184,WP
2024267N29129,2024-09-28 00:00:00,32.1,136.0,,1010,19,60,146,WP
2024267N29129,2024-09-28 03:00:00,32.5,136.6,,,12,60,124,WP
2024267N29129,2024-09-28 06:00:00,32.7,137.2,,1010,15,80,150,WP
2024267N29129,2024-09-28 09:00:00,32.7,138.4,,,20,95,212,WP
2024267N29129,2024-09-28 12:00:00,32.6,139.6,,1012,16,95,234,WP
2024267N29129,2024-09-28 15:00:00,32.6,140.3,,,9,90,259,WP
2024267N29129,2024-09-28 18:00:00,32.6,140.7,,1014,8,85,266,WP
2024267N29129,2024-09-28 21:00:00,32.7,141.2,,,8,80,272,WP
2024267N29129,2024-09-29 00:00:00,32.7,141.6,,1016,4,80,291,WP
2024267N29129,2024-09-29 03:00:00,32.7,141.7,,,1,270,296,WP
2024267N29129,2024-09-29 06:00:00,32.7,141.5,,1012,5,270,286,WP
2024267N29129,2024-09-29 09:00:00,32.7,141.1,,,7,270,269,WP
2024267N29129,2024-09-29 12:00:00,32.7,140.7,,1014,5,265,256,WP
2024267N29129,2024-09-29 15:00:00,32.6,140.5,,,3,250,262,WP
2024267N29129,2024-09-29 18:00:00,32.6,140.4,,1014,4,265,260,WP
2024267N29129,2024-09-29 21:00:00,32.6,140.1,,,6,270,253,WP
2024267N29129,2024-09-30 00:00:00,32.6,139.7,,1012,8,260,237,WP
2024267N29129,2024-09-30 03:00:00,32.5,139.1,,,11,255,235,WP
2024267N29129,2024-09-30 06:00:00,32.3,138.5,,1010,11,250,257,WP
2024268N17278,2024-09-23 12:00:00,17.2,-81.7,30,1004,7,345,279,NA
2024268N17278,2024-09-23 15:00:00,17.5,-81.8,,,6,340,299,NA
2024268N17278,2024-09-23 18:00:00,17.8,-81.9,35,1004,5,335,322,NA
2024268N17278,2024-09-23 21:00:00,18.0,-82.0,,,5,325,336,NA
2024268N17278,2024-09-24 00:00:00,18.2,-82.2,35,1002,6,310,348,NA
2024268N17278,2024-09-24 03:00:00,18.4,-82.5,,,7,305,337,NA
2024268N17278,2024-09-24 06:00:00,18.6,-82.8,35,1001,9,305,313,NA
2024268N17278,2024-09-24 09:00:00,18.9,-83.2,,,10,305,282,NA
2024268N17278,2024-09-24 12:00:00,19.2,-83.7,40,999,10,295,263,NA
2024268N17278,2024-09-24 15:00:00,19.3,-84.2,,,9,285,275,NA
2024268N17278,2024-09-24 18:00:00,19.4,-84.6,45,997,7,285,268,NA
2024268N17278,2024-09-24 21:00:00,19.5,-84.9,,,6,300,254,NA
2024268N17278,2024-09-25 00:00:00,19.7,-85.2,50,990,8,305,215,NA
2024268N17278,2024-09-25 03:00:00,20.0,-85.6,,,9,310,162,NA
2024268N17278,2024-09-25 06:00:00,20.3,-85.9,55,985,9,325,118,NA
2024268N17278,2024-09-25 09:00:00,20.7,-86.1,,,9,340,76,NA
2024268N17278,2024-09-25 12:00:00,21.1,-86.2,65,979,9,345,51,NA
2024268N17278,2024-09-25 15:00:00,21.6,-86.4,,,9,345,53,NA
2024268N17278,2024-09-25 18:00:00,22.0,-86.5,70,978,9,345,76,NA
2024268N17278,2024-09-25 21:00:00,22.4,-86.6,,,8,345,108,NA
2024268N17278,2024-09-26 00:00:00,22.8,-86.7,70,973,8,360,148,NA
2024268N17278,2024-09-26 03:00:00,23.2,-86.7,,,8,15,192,NA
2024268N17278,2024-09-26 06:00:00,23.6,-86.5,75,970,10,25,240,NA
2024268N17278,2024-09-26 09:00:00,24.1,-86.2,,,13,30,271,NA
2024268N17278,2024-09-26 12:00:00,24.7,-85.8,85,963,17,25,288,NA
2024268N17278,2024-09-26 15:00:00,25.6,-85.4,,,20,20,336,NA
2024268N17278,2024-09-26 18:00:00,26.6,-85.0,105,958,21,20,250,NA
2024268N17278,2024-09-26 21:00:00,27.6,-84.7,,,22,15,180,NA
2024268N17278,2024-09-27 00:00:00,28.7,-84.3,120,941,25,20,124,NA
2024268N17278,2024-09-27 03:00:00,29.9,-83.7,,,27,20,0,NA
2024268N17278,2024-09-27 03:10:00,30.0,-83.7,120,939,27,10,0,NA
2024268N17278,2024-09-27 05:00:00,30.8,-83.5,95,947,29,15,0,NA
2024268N17278,2024-09-27 06:00:00,31.3,-83.3,80,957,32,10,0,NA
2024268N17278,2024-09-27 09:00:00,32.9,-83.1,60,967,31,0,0,NA
2024268N17278,2024-09-27 12:00:00,34.4,-83.2,45,973,29,345,0,NA
2024268N17278,2024-09-27 15:00:00,35.7,-83.9,,,28,330,0,NA
2024268N17278,2024-09-27 18:00:00,36.8,-84.9,40,983,25,320,0,NA
2024268N17278,2024-09-27 21:00:00,37.7,-85.8,,,19,315,0,NA
2024268N17278,2024-09-28 00:00:00,38.1,-86.6,40,985,14,280,0,NA
2024268N17278,2024-09-28 03:00:00,37.9,-87.5,,,14,240,0,NA
2024268N17278,2024-09-28 06:00:00,37.4,-88.1,30,992,11,200,0,NA
2024268N17278,2024-09-28 09:00:00,36.9,-88.0,,,9,155,0,NA
2024268N17278,2024-09-28 12:00:00,36.6,-87.6,25,997,6,110,0,NA
2024268N17278,2024-09-28 15:00:00,36.7,-87.3,,,7,45,0,NA
2024268N17278,2024-09-28 18:00:00,37.1,-87.0,20,1000,9,30,0,NA
2024269N14150,2024-09-24 18:00:00,14.3,149.8,,,4,310,1856,WP
2024269N14150,2024-09-24 21:00:00,14.4,149.6,,,5,325,1864,WP
2024269N14150,2024-09-25 00:00:00,14.7,149.5,,,8,340,1896,WP
2024269N14150,2024-09-25 03:00:00,15.2,149.3,,,11,340,1949,WP
2024269N14150,2024-09-25 06:00:00,15.7,149.1,,,10,325,2002,WP
2024269N14150,2024-09-25 09:00:00,16.0,148.7,,,9,305,2032,WP
2024269N14150,2024-09-25 12:00:00,16.2,148.3,,,9,290,2052,WP
2024269N14150,2024-09-25 15:00:00,16.3,147.8,,,6,260,2061,WP
2024269N14150,2024-09-25 18:00:00,16.1,147.7,,1006,6,225,2039,WP
2024269N14150,2024-09-25 21:00:00,15.9,147.4,,,5,250,2016,WP
2024269N14150,2024-09-26 00:00:00,15.9,147.2,,1006,3,295,2016,WP
2024269N14150,2024-09-26 03:00:00,16.0,147.1,,,4,335,2027,WP
2024269N14150,2024-09-26 06:00:00,16.3,147.1,,1004,5,330,2061,WP
2024269N14150,2024-09-26 09:00:00,16.5,146.9,,,6,325,2083,WP
2024269N14150,2024-09-26 12:00:00,16.8,146.7,,1004,7,325,2117,WP
2024269N14150,2024-09-26 15:00:00,17.1,146.5,,,7,320,2093,WP
2024269N14150,2024-09-26 18:00:00,17.3,146.3,,1004,7,315,2065,WP
2024269N14150,2024-09-26 21:00:00,17.5,146.0,,,6,305,2035,WP
2024269N14150,2024-09-27 00:00:00,17.7,145.7,35,1002,5,310,2004,WP
2024269N14150,2024-09-27 03:00:00,17.9,145.5,,,5,320,1977,WP
2024269N14150,2024-09-27 06:00:00,18.0,145.4,35,1002,4,320,1964,WP
2024269N14150,2024-09-27 09:00:00,18.2,145.3,,,5,320,1939,WP
2024269N14150,2024-09-27 12:00:00,18.4,145.1,35,1002,8,325,1912,WP
2024269N14150,2024-09-27 15:00:00,18.8,144.8,,,10,325,1859,WP
2024269N14150,2024-09-27 18:00:00,19.3,144.4,35,1002,12,315,1790,WP
2024269N14150,2024-09-27 21:00:00,19.7,143.9,,,13,305,1727,WP
2024269N14150,2024-09-28 00:00:00,20.0,143.3,35,1002,10,310,1670,WP
2024269N14150,2024-09-28 03:00:00,20.3,143.0,,,8,330,1626,WP
2024269N14150,2024-09-28 06:00:00,20.7,142.9,35,1002,8,345,1581,WP
2024269N14150,2024-09-28 09:00:00,21.1,142.8,,,8,350,1536,WP
2024269N14150,2024-09-28 12:00:00,21.5,142.7,35,1002,8,330,1491,WP
2024269N14150,2024-09-28 15:00:00,21.8,142.4,,,8,310,1448,WP
2024269N14150,2024-09-28 18:00:00,22.0,142.0,35,1002,8,315,1410,WP
2024269N14150,2024-09-28 21:00:00,22.3,141.8,,,8,330,1371,WP
2024269N14150,2024-09-29 00:00:00,22.7,141.6,35,1002,10,340,1322,WP
2024269N14150,2024-09-29 03:00:00,23.3,141.4,,,12,345,1252,WP
2024269N14150,2024-09-29 06:00:00,23.9,141.3,35,1002,10,340,1187,WP
2024269N14150,2024-09-29 09:00:00,24.2,141.1,,,8,335,1148,WP
2024269N14150,2024-09-29 12:00:00,24.5,140.9,35,1002,6,335,1109,WP
2024269N14150,2024-09-29 15:00:00,24.8,140.8,,,6,340,1075,WP
2024269N14150,2024-09-29 18:00:00,25.1,140.7,35,1002,7,340,1040,WP
2024269N14150,2024-09-29 21:00:00,25.5,140.5,,,10,345,991,WP
2024269N14150,2024-09-30 00:00:00,26.0,140.4,40,1000,14,360,937,WP
2024269N14150,2024-09-30 03:00:00,26.8,140.5,,,17,10,863,WP
2024269N14150,2024-09-30 06:00:00,27.7,140.6,45,994,17,10,784,WP
2024269N14150,2024-09-30 09:00:00,28.5,140.8,,,16,10,706,WP
2024269N14150,2024-09-30 12:00:00,29.3,140.9,50,992,15,10,623,WP
2024269N14150,2024-09-30 15:00:00,30.0,141.1,,,15,10,556,WP
2024269N14150,2024-09-30 18:00:00,30.7,141.2,55,990,17,10,483,WP
2024269N14150,2024-09-30 21:00:00,31.7,141.4,,,20,10,382,WP
2024269N14150,2024-10-01 00:00:00,32.7,141.6,65,980,21,10,291,WP
2024269N14150,2024-10-01 03:00:00,33.7,141.8,,,22,15,210,WP
2024269N14150,2024-10-01 06:00:00,34.8,142.2,65,980,22,15,154,WP
2024269N14150,2024-10-01 09:00:00,35.9,142.6,,,23,20,154,WP
2024269N14150,2024-10-01 12:00:00,37.0,143.3,65,980,25,30,203,WP
2024269N14150,2024-10-01 15:00:00,38.0,144.3,,,29,35,243,WP
2024269N14150,2024-10-01 18:00:00,39.2,145.5,65,980,33,40,293,WP
2024269N14150,2024-10-01 21:00:00,40.6,147.0,,,37,40,313,WP
2024269N14150,2024-10-02 00:00:00,42.1,148.7,60,985,40,45,285,WP
2024269N14150,2024-10-02 03:00:00,43.5,150.7,,,42,45,246,WP
2024269N14150,2024-10-02 06:00:00,45.1,152.8,50,990,44,40,216,WP
2024269N14150,2024-10-02 09:00:00,46.9,154.7,,,45,35,339,WP
2024269N14150,2024-10-02 12:00:00,48.8,156.6,,992,44,30,158,WP
2024269N14150,2024-10-02 15:00:00,50.6,158.3,,,43,35,104,WP
2024269N14150,2024-10-02 18:00:00,52.3,160.5,,994,43,40,94,WP
2024269N39302,2024-09-24 12:00:00,38.7,-58.4,40,1003,1,255,756,NA
2024269N39302,2024-09-24 15:00:00,38.7,-58.5,,,2,235,753,NA
2024269N39302,2024-09-24 18:00:00,38.6,-58.6,40,1002,3,215,761,NA
2024269N39302,2024-09-24 21:00:00,38.4,-58.7,,,5,200,778,NA
2024269N39302,2024-09-25 00:00:00,38.1,-58.8,45,998,7,0,805,NA
2024269N39302,2024-09-25 03:00:00,37.7,-58.8,,,8,165,844,NA
2024269N39302,2024-09-25 06:00:00,37.3,-58.5,45,998,9,130,896,NA
2024269N39302,2024-09-25 09:00:00,37.1,-57.9,,,11,105,938,NA
2024269N39302,2024-09-25 12:00:00,37.0,-57.2,45,998,12,100,968,NA
2024269N39302,2024-09-25 15:00:00,36.9,-56.4,,,12,95,1003,NA
2024269N39302,2024-09-25 18:00:00,36.9,-55.7,45,998,11,90,1027,NA
2024269N39302,2024-09-25 21:00:00,36.9,-55.1,,,10,85,1050,NA
2024269N39302,2024-09-26 00:00:00,37.0,-54.5,45,997,9,85,1065,NA
2024269N39302,2024-09-26 03:00:00,37.0,-53.9,,,9,85,1068,NA
2024269N39302,2024-09-26 06:00:00,37.1,-53.4,45,997,9,85,1056,NA
2024269N39302,2024-09-26 09:00:00,37.1,-52.8,,,9,85,1057,NA
2024269N39302,2024-09-26 12:00:00,37.2,-52.3,45,997,9,85,1048,NA
2024269N39302,2024-09-26 15:00:00,37.3,-51.8,,,9,85,1040,NA
2024269N39302,2024-09-26 18:00:00,37.3,-51.2,50,992,9,90,1047,NA
2024269N39302,2024-09-26 21:00:00,37.3,-50.6,,,9,95,1056,NA
2024269N39302,2024-09-27 00:00:00,37.2,-50.1,55,988,8,100,1076,NA
2024269N39302,2024-09-27 03:00:00,37.1,-49.6,,,8,95,1097,NA
2024269N39302,2024-09-27 06:00:00,37.1,-49.1,60,985,9,95,1109,NA
2024269N39302,2024-09-27 09:00:00,37.1,-48.4,,,11,90,1127,NA
2024269N39302,2024-09-27 12:00:00,37.1,-47.7,65,981,12,80,1149,NA
2024269N39302,2024-09-27 15:00:00,37.3,-47.0,,,13,70,1152,NA
2024269N39302,2024-09-27 18:00:00,37.5,-46.2,75,976,14,70,1163,NA
2024269N39302,2024-09-27 21:00:00,37.7,-45.3,,,15,70,1182,NA
2024269N39302,2024-09-28 00:00:00,38.0,-44.4,85,965,17,65,1196,NA
2024269N39302,2024-09-28 03:00:00,38.4,-43.4,,,18,65,1211,NA
2024269N39302,2024-09-28 06:00:00,38.8,-42.3,90,963,18,60,1238,NA
2024269N39302,2024-09-28 09:00:00,39.2,-41.3,,,17,60,1266,NA
2024269N39302,2024-09-28 12:00:00,39.7,-40.4,90,963,15,55,1284,NA
2024269N39302,2024-09-28 15:00:00,40.1,-39.7,,,13,50,1300,NA
2024269N39302,2024-09-28 18:00:00,40.6,-39.1,85,965,13,45,1306,NA
2024269N39302,2024-09-28 21:00:00,41.1,-38.5,,,12,45,1315,NA
2024269N39302,2024-09-29 00:00:00,41.5,-38.0,75,967,12,40,1326,NA
2024269N39302,2024-09-29 03:00:00,41.9,-37.5,,,11,45,1338,NA
2024269N39302,2024-09-29 06:00:00,42.3,-37.0,70,969,10,45,1350,NA
2024269N39302,2024-09-29 09:00:00,42.7,-36.5,,,10,45,1363,NA
2024269N39302,2024-09-29 12:00:00,43.0,-36.1,65,971,10,45,1376,NA
2024269N39302,2024-09-29 15:00:00,43.4,-35.6,,,10,45,1393,NA
2024269N39302,2024-09-29 18:00:00,43.7,-35.1,60,973,10,55,1416,NA
2024269N39302,2024-09-29 21:00:00,43.9,-34.5,,,10,65,1452,NA
2024269N39302,2024-09-30 00:00:00,44.1,-33.8,55,976,12,75,1495,NA
2024269N39302,2024-09-30 03:00:00,44.3,-32.9,,,13,75,1554,NA
2024269N39302,2024-09-30 06:00:00,44.4,-32.0,55,978,14,80,1617,NA
2024269N39302,2024-09-30 09:00:00,44.5,-31.1,,,14,80,1681,NA
2024269N39302,2024-09-30 12:00:00,44.7,-30.1,50,980,15,75,1644,NA
2024269N39302,2024-09-30 15:00:00,44.9,-29.0,,,16,70,1561,NA
2024269N39302,2024-09-30 18:00:00,45.2,-28.0,45,983,15,65,1478,NA
2024269N39302,2024-09-30 21:00:00,45.6,-27.1,,,15,55,1396,NA
2024269N39302,2024-10-01 00:00:00,46.1,-26.3,45,987,14,45,1313,NA
2024269N39302,2024-10-01 03:00:00,46.6,-25.6,,,12,45,1238,NA
2024269N39302,2024-10-01 06:00:00,47.0,-25.1,45,991,11,35,1182,NA
2024269N39302,2024-10-01 09:00:00,47.4,-24.7,,,9,30,1133,NA
2024269N39302,2024-10-01 12:00:00,47.8,-24.4,45,993,8,35,1091,NA
2024269N39302,2024-10-01 15:00:00,48.1,-24.0,,,8,40,1049,NA
2024269N39302,2024-10-01 18:00:00,48.4,-23.7,40,995,8,35,1014,NA
2024269N39302,2024-10-01 21:00:00,48.8,-23.3,,,8,35,969,NA
2024269N39302,2024-10-02 00:00:00,49.1,-23.0,40,996,8,30,935,NA
2024269N39302,2024-10-02 03:00:00,49.4,-22.7,,,7,30,902,NA
2024269N39302,2024-10-02 06:00:00,49.7,-22.5,40,996,7,25,877,NA
2024269N39302,2024-10-02 09:00:00,50.0,-22.3,,,7,20,852,NA
2024269N39302,2024-10-02 12:00:00,50.4,-22.1,40,997,8,20,824,NA
2024269N39302,2024-10-02 15:00:00,50.8,-21.9,,,9,20,798,NA
2024269N39302,2024-10-02 18:00:00,51.2,-21.6,40,997,8,25,767,NA
2024269N39302,2024-10-02 21:00:00,51.6,-21.3,,,8,30,739,NA
2024269N39302,2024-10-03 00:00:00,51.9,-21.0,40,998,8,30,714,NA
2024270N24128,2024-09-26 00:00:00,24.1,128.2,,,12,190,634,WP
2024270N24128,2024-09-26 03:00:00,23.5,128.1,,,12,195,639,WP
2024270N24128,2024-09-26 06:00:00,22.9,127.9,,,13,195,636,WP
2024270N24128,2024-09-26 09:00:00,22.3,127.7,,,12,200,640,WP
2024270N24128,2024-09-26 12:00:00,21.8,127.5,,1006,8,205,643,WP
2024270N24128,2024-09-26 15:00:00,21.5,127.3,,,6,215,627,WP
2024270N24128,2024-09-26 18:00:00,21.3,127.1,,1004,6,220,597,WP
2024270N24128,2024-09-26 21:00:00,21.1,126.9,,,6,220,568,WP
2024270N24128,2024-09-27 00:00:00,20.9,126.7,,1004,7,215,538,WP
2024270N24128,2024-09-27 03:00:00,20.6,126.5,,,7,210,504,WP
2024270N24128,2024-09-27 06:00:00,20.3,126.3,,1002,7,210,470,WP
2024270N24128,2024-09-27 09:00:00,20.0,126.2,,,6,210,446,WP
