SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 18:00:00,DS,9.2,-92.2,,,535,526
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-25 21:00:00,DS,9.4,-92.4,,,518,515
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 00:00:00,DS,9.5,-92.8,,,519,512
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 03:00:00,DS,9.7,-93.1,,,509,509
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 06:00:00,DS,9.8,-93.5,,,517,517
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 09:00:00,DS,9.9,-94.0,,,535,532
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 12:00:00,DS,10.0,-94.4,,,548,548
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 15:00:00,DS,10.0,-94.6,,,560,560
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 18:00:00,DS,10.0,-94.8,,,572,572
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-26 21:00:00,DS,9.9,-95.1,,,600,600
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 00:00:00,DS,9.9,-95.3,,,613,567
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 03:00:00,DS,10.2,-95.0,,,567,505
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 06:00:00,DS,10.6,-94.6,,,505,480
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 09:00:00,DS,10.8,-94.5,,,480,456
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 12:00:00,DS,11.0,-94.4,,,456,423
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 15:00:00,DS,11.3,-94.3,,,423,396
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 18:00:00,DS,11.6,-94.3,,,396,387
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-27 21:00:00,DS,11.7,-94.4,,,393,383
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 00:00:00,DS,11.9,-94.5,,,383,373
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 03:00:00,DS,12.2,-94.7,,,373,365
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 06:00:00,DS,12.5,-95.0,,,373,346
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 09:00:00,DS,12.7,-95.4,,,346,309
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 12:00:00,DS,12.9,-96.0,,,309,279
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 15:00:00,DS,13.1,-96.6,,,279,270
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 18:00:00,DS,13.2,-97.2,,,276,276
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-28 21:00:00,DS,13.2,-97.7,,,293,293
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 00:00:00,DS,13.1,-98.1,,,323,323
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 03:00:00,DS,13.0,-98.6,,,346,346
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 06:00:00,TS,12.9,-99.1,,,374,372
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 09:00:00,TS,13.0,-99.4,,,377,371
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 12:00:00,TS,13.1,-99.6,,,374,359
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 15:00:00,TS,13.3,-99.9,,,363,357
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 18:00:00,TS,13.4,-100.1,,,362,357
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-29 21:00:00,TS,13.5,-100.4,,,366,346
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 00:00:00,TS,13.8,-100.7,,,341,318
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 03:00:00,TS,14.1,-101.0,,,322,300
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 06:00:00,TS,14.5,-101.3,,,300,271
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 09:00:00,TS,14.9,-101.7,,,274,243
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 12:00:00,TS,15.3,-102.1,,,247,238
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 15:00:00,TS,15.6,-102.6,,,248,235
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 18:00:00,TS,15.9,-103.1,,,239,221
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-06-30 21:00:00,TS,16.2,-103.5,,,221,211
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 00:00:00,TS,16.4,-103.9,,,214,204
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 03:00:00,TS,16.6,-104.3,,,208,208
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 06:00:00,TS,16.8,-104.7,,,210,210
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 09:00:00,TS,16.9,-105.1,,,230,223
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 12:00:00,TS,17.2,-105.5,,,235,232
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 15:00:00,TS,17.4,-106.0,,,237,237
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 18:00:00,TS,17.6,-106.4,,,246,246
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-01 21:00:00,TS,17.7,-106.8,,,268,260
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 00:00:00,TS,18.0,-107.1,,,268,268
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 03:00:00,TS,18.2,-107.5,,,285,285
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 06:00:00,TS,18.4,-107.9,,,309,309
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 09:00:00,TS,18.6,-108.3,,,332,332
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 12:00:00,TS,18.8,-108.7,,,361,361
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 15:00:00,TS,19.1,-109.1,,,384,384
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 18:00:00,TS,19.3,-109.4,,,404,380
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-02 21:00:00,TS,19.5,-109.7,,,380,369
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 00:00:00,TS,19.6,-109.9,,,369,357
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 03:00:00,TS,19.7,-110.2,,,358,337
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 06:00:00,TS,19.9,-110.5,,,339,323
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 09:00:00,TS,20.1,-110.9,,,326,316
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 12:00:00,TS,20.3,-111.3,,,320,305
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 15:00:00,TS,20.6,-111.7,,,311,302
2025174N10271,2025,35,EP,MM,FLOSSIE,2025-07-03 18:00:00,TS,20.9,-112.0,,,304,
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-22 12:00:00,NR,23.2,145.9,,,1429,1386
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-22 15:00:00,NR,23.5,145.6,,,1386,1344
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-22 18:00:00,NR,23.8,145.3,,,1344,1301
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-22 21:00:00,NR,24.1,145.0,,,1301,1238
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 00:00:00,NR,24.6,144.7,,,1238,1161
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 03:00:00,NR,25.2,144.3,,,1161,1074
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 06:00:00,NR,25.9,143.9,,,1074,1008
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 09:00:00,NR,26.4,143.5,,,1008,929
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 12:00:00,NR,27.0,143.0,,,929,840
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 15:00:00,NR,27.7,142.5,,,840,749
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 18:00:00,NR,28.4,141.9,,,749,681
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-23 21:00:00,NR,28.9,141.4,,,681,626
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 00:00:00,NR,29.3,141.0,,,626,574
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 03:00:00,NR,29.7,140.7,,,574,534
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 06:00:00,NR,30.0,140.4,,,534,497
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 09:00:00,NR,30.3,140.2,,,497,462
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 12:00:00,NR,30.6,140.1,,,462,427
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 15:00:00,NR,30.9,139.9,,,425,379
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 18:00:00,NR,31.3,139.8,,,379,342
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-24 21:00:00,NR,31.7,139.6,,,331,297
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 00:00:00,NR,32.0,139.5,,,297,264
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 03:00:00,NR,32.3,139.5,,,264,224
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 06:00:00,NR,32.7,139.6,,,224,176
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 09:00:00,NR,33.2,139.7,,,176,133
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 12:00:00,NR,33.7,139.8,,,133,89
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 15:00:00,NR,34.1,140.0,,,89,57
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 18:00:00,NR,34.5,140.3,,,57,35
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-25 21:00:00,NR,35.1,140.8,,,37,29
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-26 00:00:00,NR,35.7,141.4,,,45,45
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-26 03:00:00,NR,36.4,142.1,,,118,118
2025174N23146,2025,36,WP,MM,SEPAT,2025-06-26 06:00:00,NR,37.1,142.9,,,168,
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-25 06:00:00,NR,18.5,113.2,,,261,194
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-25 09:00:00,NR,18.9,112.7,,,194,133
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-25 12:00:00,NR,19.2,112.2,,,133,90
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-25 15:00:00,NR,19.3,111.8,,,90,47
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-25 18:00:00,NR,19.4,111.4,,,47,10
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-25 21:00:00,NR,19.7,111.0,,,10,0
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-26 00:00:00,NR,20.1,110.7,,,0,0
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-26 03:00:00,NR,20.5,110.5,,,0,0
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-26 06:00:00,NR,21.0,110.3,,,10,0
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-26 09:00:00,NR,21.4,110.1,,,0,0
2025176N18113,2025,37,WP,MM,UNNAMED,2025-06-26 12:00:00,NR,21.7,109.8,,,0,
2025178N17274,2025,38,,CS,BARRY,2025-06-27 00:00:00,DS,17.0,-86.4,,,134,129
2025178N17274,2025,38,,CS,BARRY,2025-06-27 03:00:00,DS,17.2,-87.1,,,119,43
2025178N17274,2025,38,,CS,BARRY,2025-06-27 06:00:00,DS,17.4,-87.8,,,43,0
2025178N17274,2025,38,,,BARRY,2025-06-27 09:00:00,DS,17.7,-88.6,,,0,0
2025178N17274,2025,38,,,BARRY,2025-06-27 12:00:00,DS,17.9,-89.3,,,0,0
2025178N17274,2025,38,,,BARRY,2025-06-27 15:00:00,DS,18.1,-89.9,,,0,0
2025178N17274,2025,38,,,BARRY,2025-06-27 18:00:00,DS,18.3,-90.5,,,0,0
2025178N17274,2025,38,,,BARRY,2025-06-27 21:00:00,DS,18.5,-91.1,,,0,0
2025178N17274,2025,38,,GM,BARRY,2025-06-28 00:00:00,DS,18.6,-91.6,,,22,10
2025178N17274,2025,38,,GM,BARRY,2025-06-28 03:00:00,DS,18.7,-92.1,,,11,11
2025178N17274,2025,38,,GM,BARRY,2025-06-28 06:00:00,DS,18.8,-92.5,,,22,22
2025178N17274,2025,38,,GM,BARRY,2025-06-28 09:00:00,DS,18.9,-92.9,,,39,39
2025178N17274,2025,38,,GM,BARRY,2025-06-28 12:00:00,DS,19.0,-93.3,,,74,74
2025178N17274,2025,38,,GM,BARRY,2025-06-28 15:00:00,DS,19.1,-93.6,,,89,89
2025178N17274,2025,38,,GM,BARRY,2025-06-28 18:00:00,TS,19.2,-93.9,,,100,100
2025178N17274,2025,38,,GM,BARRY,2025-06-28 21:00:00,TS,19.4,-94.3,,,115,103
2025178N17274,2025,38,,GM,BARRY,2025-06-29 00:00:00,TS,19.5,-94.7,,,103,94
2025178N17274,2025,38,,GM,BARRY,2025-06-29 03:00:00,TS,19.6,-95.2,,,100,76
2025178N17274,2025,38,,GM,BARRY,2025-06-29 06:00:00,TS,19.7,-95.6,,,76,62
2025178N17274,2025,38,,GM,BARRY,2025-06-29 09:00:00,TS,19.9,-95.8,,,62,43
2025178N17274,2025,38,,GM,BARRY,2025-06-29 12:00:00,TS,20.1,-96.0,,,47,45
2025178N17274,2025,38,,GM,BARRY,2025-06-29 15:00:00,TS,20.5,-96.3,,,53,45
2025178N17274,2025,38,,GM,BARRY,2025-06-29 18:00:00,TS,20.9,-96.7,,,53,41
2025178N17274,2025,38,,GM,BARRY,2025-06-29 21:00:00,TS,21.3,-97.0,,,41,0
2025178N17274,2025,38,,GM,BARRY,2025-06-30 00:00:00,TS,21.7,-97.4,,,0,0
2025178N17274,2025,38,,,BARRY,2025-06-30 03:00:00,TS,22.0,-98.0,,,0,0
2025178N17274,2025,38,,,BARRY,2025-06-30 06:00:00,TS,22.4,-98.7,,,0,
2025183N24148,2025,39,WP,MM,MUN,2025-07-01 18:00:00,NR,24.2,147.6,,,1405,1362
2025183N24148,2025,39,WP,MM,MUN,2025-07-01 21:00:00,NR,24.6,147.5,,,1362,1318
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 00:00:00,NR,25.0,147.4,,,1318,1264
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 03:00:00,NR,25.4,147.1,,,1264,1220
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 06:00:00,NR,25.7,146.8,,,1220,1190
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 09:00:00,NR,26.0,146.6,,,1181,1146
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 12:00:00,NR,26.2,146.3,,,1146,1097
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 15:00:00,NR,26.5,145.9,,,1097,1053
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 18:00:00,NR,26.8,145.6,,,1053,1039
2025183N24148,2025,39,WP,MM,MUN,2025-07-02 21:00:00,NR,26.9,145.4,,,1034,1024
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 00:00:00,NR,27.0,145.4,,,1024,1005
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 03:00:00,NR,27.3,145.4,,,995,966
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 06:00:00,NR,27.6,145.4,,,966,943
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 09:00:00,NR,27.9,145.5,,,943,906
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 12:00:00,NR,28.3,145.5,,,906,867
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 15:00:00,NR,28.7,145.3,,,858,814
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 18:00:00,NR,29.0,145.0,,,814,781
2025183N24148,2025,39,WP,MM,MUN,2025-07-03 21:00:00,NR,29.3,144.9,,,781,748
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 00:00:00,NR,29.6,144.8,,,748,720
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 03:00:00,NR,29.9,144.8,,,720,707
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 06:00:00,NR,30.1,144.9,,,707,707
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 09:00:00,NR,30.1,145.1,,,718,709
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 12:00:00,NR,30.2,145.3,,,721,718
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 15:00:00,NR,30.4,145.7,,,728,718
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 18:00:00,NR,30.7,146.0,,,723,714
2025183N24148,2025,39,WP,MM,MUN,2025-07-04 21:00:00,NR,30.9,146.1,,,714,713
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 00:00:00,NR,31.0,146.3,,,721,721
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 03:00:00,NR,31.1,146.7,,,742,742
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 06:00:00,NR,31.1,147.1,,,769,769
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 09:00:00,NR,31.2,147.6,,,797,797
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 12:00:00,NR,31.3,148.0,,,819,819
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 15:00:00,NR,31.5,148.4,,,836,836
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 18:00:00,NR,31.7,148.7,,,846,846
2025183N24148,2025,39,WP,MM,MUN,2025-07-05 21:00:00,NR,31.9,148.9,,,850,844
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 00:00:00,NR,32.2,149.1,,,849,843
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 03:00:00,NR,32.4,149.3,,,855,844
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 06:00:00,NR,32.7,149.4,,,848,838
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 09:00:00,NR,33.1,149.5,,,838,831
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 12:00:00,NR,33.5,149.6,,,831,811
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 15:00:00,NR,33.8,149.5,,,811,784
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 18:00:00,NR,34.1,149.3,,,784,756
2025183N24148,2025,39,WP,MM,MUN,2025-07-06 21:00:00,NR,34.5,149.1,,,756,727
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 00:00:00,NR,35.0,148.9,,,727,695
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 03:00:00,NR,35.4,148.6,,,695,662
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 06:00:00,NR,35.8,148.3,,,662,627
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 09:00:00,NR,36.2,148.1,,,627,598
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 12:00:00,NR,36.7,148.0,,,598,573
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 15:00:00,NR,37.3,148.1,,,575,556
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 18:00:00,NR,38.0,148.3,,,561,557
2025183N24148,2025,39,WP,MM,MUN,2025-07-07 21:00:00,NR,38.7,148.7,,,567,527
2025183N24148,2025,39,WP,MM,MUN,2025-07-08 00:00:00,NR,39.3,149.1,,,527,
2025184N26277,2025,40,,GM,CHANTAL,2025-07-03 06:00:00,DS,26.3,-83.0,,,89,29
2025184N26277,2025,40,,GM,CHANTAL,2025-07-03 09:00:00,DS,26.4,-82.3,,,29,0
2025184N26277,2025,40,,,CHANTAL,2025-07-03 12:00:00,DS,26.7,-81.6,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-03 15:00:00,DS,27.3,-81.0,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-03 18:00:00,DS,28.1,-80.5,,,9,9
2025184N26277,2025,40,,,CHANTAL,2025-07-03 21:00:00,DS,28.9,-80.2,,,51,51
2025184N26277,2025,40,,,CHANTAL,2025-07-04 00:00:00,DS,29.5,-80.0,,,97,97
2025184N26277,2025,40,,,CHANTAL,2025-07-04 03:00:00,DS,29.9,-79.8,,,137,137
2025184N26277,2025,40,,,CHANTAL,2025-07-04 06:00:00,DS,30.1,-79.7,,,154,154
2025184N26277,2025,40,,,CHANTAL,2025-07-04 09:00:00,DS,30.4,-79.4,,,194,192
2025184N26277,2025,40,,,CHANTAL,2025-07-04 12:00:00,DS,30.7,-79.2,,,209,209
2025184N26277,2025,40,,,CHANTAL,2025-07-04 15:00:00,DS,30.8,-79.1,,,210,210
2025184N26277,2025,40,,,CHANTAL,2025-07-04 18:00:00,TS,30.8,-79.0,,,217,217
2025184N26277,2025,40,,,CHANTAL,2025-07-04 21:00:00,TS,30.6,-79.0,,,229,229
2025184N26277,2025,40,,,CHANTAL,2025-07-05 00:00:00,TS,30.5,-79.0,,,230,230
2025184N26277,2025,40,,,CHANTAL,2025-07-05 03:00:00,TS,30.6,-78.8,,,246,244
2025184N26277,2025,40,,,CHANTAL,2025-07-05 06:00:00,TS,30.7,-78.7,,,244,239
2025184N26277,2025,40,,,CHANTAL,2025-07-05 09:00:00,TS,30.7,-78.8,,,239,217
2025184N26277,2025,40,,,CHANTAL,2025-07-05 12:00:00,TS,30.8,-79.0,,,217,196
2025184N26277,2025,40,,,CHANTAL,2025-07-05 15:00:00,TS,31.2,-78.9,,,187,165
2025184N26277,2025,40,,,CHANTAL,2025-07-05 18:00:00,TS,31.6,-78.7,,,165,139
2025184N26277,2025,40,,,CHANTAL,2025-07-05 21:00:00,TS,31.9,-78.7,,,139,101
2025184N26277,2025,40,,,CHANTAL,2025-07-06 00:00:00,TS,32.3,-78.7,,,101,58
2025184N26277,2025,40,,,CHANTAL,2025-07-06 03:00:00,TS,32.8,-78.8,,,58,27
2025184N26277,2025,40,,,CHANTAL,2025-07-06 06:00:00,TS,33.3,-78.9,,,27,0
2025184N26277,2025,40,,,CHANTAL,2025-07-06 09:00:00,TS,33.7,-79.1,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-06 12:00:00,TS,34.0,-79.2,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-06 15:00:00,TS,34.2,-79.3,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-06 18:00:00,TS,34.5,-79.3,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-06 21:00:00,TS,35.0,-79.2,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 00:00:00,TS,35.6,-79.0,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 03:00:00,TS,36.0,-78.9,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 06:00:00,TS,36.3,-78.6,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 09:00:00,TS,36.7,-77.9,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 12:00:00,DS,37.2,-77.0,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 15:00:00,DS,37.7,-76.3,,,8,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 18:00:00,DS,38.3,-75.7,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-07 21:00:00,DS,38.8,-75.2,,,0,0
2025184N26277,2025,40,,,CHANTAL,2025-07-08 00:00:00,DS,39.2,-74.8,,,0,
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 00:00:00,NR,19.7,118.7,,,247,247
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 03:00:00,NR,19.5,118.4,,,262,262
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 06:00:00,NR,19.6,118.2,,,285,285
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 09:00:00,NR,20.0,118.1,,,317,317
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 12:00:00,NR,20.3,118.0,,,329,316
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 15:00:00,NR,20.2,117.7,,,326,319
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 18:00:00,NR,20.1,117.4,,,326,326
2025185N20119,2025,41,WP,MM,DANAS,2025-07-04 21:00:00,NR,20.1,117.4,,,326,315
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 00:00:00,NR,20.2,117.5,,,319,312
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 03:00:00,NR,20.3,117.7,,,316,304
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 06:00:00,NR,20.5,117.9,,,304,294
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 09:00:00,NR,20.6,118.0,,,300,281
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 12:00:00,NR,20.8,118.0,,,281,271
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 15:00:00,NR,20.9,118.0,,,271,260
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 18:00:00,NR,21.1,118.1,,,260,243
2025185N20119,2025,41,WP,MM,DANAS,2025-07-05 21:00:00,NR,21.3,118.2,,,250,229
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 00:00:00,NR,21.6,118.3,,,229,197
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 03:00:00,NR,21.9,118.5,,,197,157
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 06:00:00,NR,22.2,118.8,,,157,114
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 09:00:00,NR,22.6,119.2,,,104,52
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 12:00:00,NR,23.0,119.6,,,52,15
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 15:00:00,NR,23.3,120.0,,,15,0
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 18:00:00,NR,23.8,120.5,,,0,0
2025185N20119,2025,41,WP,MM,DANAS,2025-07-06 21:00:00,NR,24.6,121.0,,,0,0
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 00:00:00,NR,25.5,121.4,,,33,33
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 03:00:00,NR,26.3,121.5,,,122,108
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 06:00:00,NR,26.8,121.5,,,108,96
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 09:00:00,NR,27.0,121.6,,,104,99
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 12:00:00,NR,27.1,121.7,,,108,97
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 15:00:00,NR,27.5,122.0,,,96,81
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 18:00:00,NR,27.8,122.2,,,81,73
2025185N20119,2025,41,WP,MM,DANAS,2025-07-07 21:00:00,NR,28.0,122.3,,,76,72
2025185N20119,2025,41,WP,MM,DANAS,2025-07-08 00:00:00,NR,28.1,122.3,,,72,67
2025185N20119,2025,41,WP,MM,DANAS,2025-07-08 03:00:00,NR,28.0,122.2,,,67,59
